puzzle,h3-tree_depth,h3-explored_nodes,h3-fringe_max,bfs-tree_depth,bfs-explored_nodes,bfs-fringe_max,dfs-tree_depth,dfs-explored_nodes,dfs-fringe_max,ucs-tree_depth,ucs-explored_nodes,ucs-fringe_max
"[1, 2, 5, 3, 4, 8, 6, 7, 0]",4,12,7,5,17,27,32,33,43,5,17,48
"[3, 1, 2, 4, 0, 5, 6, 7, 8]",2,9,6,3,10,14,30,31,41,3,10,24
"[3, 1, 2, 4, 7, 5, 0, 6, 8]",4,14,9,5,26,31,837,853,1071,5,26,66
"[3, 1, 2, 6, 4, 5, 0, 7, 8]",2,7,4,2,4,6,30,31,42,2,4,8
"[1, 4, 2, 3, 0, 5, 6, 7, 8]",2,9,6,2,6,12,2602,2656,3316,2,6,15
